model,lambda_1se,lambda_min,cost,candidate_id,eta,max_depth,min_child_weight,subsample,colsample_bytree,gamma,log_loss,auc,best_nrounds,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,bagging_fraction,alpha
naive_bayes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
svm_platt,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xgboost,NA,NA,NA,73,0.01,6,1,0.7,0.6,0,0.12676913281129074,0.9854158998895832,4000,NA,NA,NA,NA,NA,NA
lightgbm,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,0.12692816400291054,0.9827015090172968,74,0.05,15,10,0.6,0.85,NA
ridge,0.0987210075703853,0.017048953051111912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
