model,threshold_youden,threshold_f1,threshold_scope
naive_bayes,0.2745258082418106,0.2855316872016781,full_labeled_cross_fitted_calibrated
svm_platt,0.156615611116107,0.2471347779456048,full_labeled_cross_fitted_calibrated
xgboost,0.1644858564583088,0.3668870549935989,full_labeled_cross_fitted_calibrated
lightgbm,0.1933666912010069,0.2123774416113418,full_labeled_cross_fitted_calibrated
elastic_net,0.1175590092041914,0.1894315978412176,full_labeled_cross_fitted_calibrated
